alg,route,score,plaintext
SA,serp_row_4x8,-102.17030124814846,RVEYONEANHINGNDAGRANNONTRYTHERE
SA,serp_row_6x6,-105.2006077742221,OVESTETONTHTOTOKOVEROMPTHREERET
SA,serp_col_4x8,-119.46037013417097,TTATPHITTITITIZIEVETEWITHEABXXW
SA,serp_row_8x4,-120.87101799255302,SCOMERCLOWITHOPSJJOZESTFLEFICEC
SA,serp_col_6x6,-129.8705295709764,TJIWUPJUVAVIUSATYUPWITHEWASALWE
SA,serp_col_8x4,-130.04952782514212,SSINGWILLVIALPONTCONNABITSPOTYP
